ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,34,NANDYAL,6,201,0,0,0,0,0,0,0,0,6,100,6,100
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,35,MAHANANDI,1,26,0,0,0,0,0,0,0,0,1,13,1,13
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,36,SIRVEL,8,209,0,0,0,0,0,0,0,0,8,105,8,105
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,37,GOSPADU,4,91,0,0,0,0,0,0,0,0,4,45,4,45
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,38,BANAGANAPALLE,1,21,0,0,0,0,0,0,1,3,0,0,1,3
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,39,DHONE,4,106,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,40,PATTIKONDA,7,171,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,41,CHIPPAGIRI,10,282,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,42,MADDIKERA (EAST),2,46,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,43,TUGGALI,1,21,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,44,PEAPALLY,4,103,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,45,OWK,6,153,6,91,0,0,0,0,0,0,0,0,6,91
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,46,KOILKUNTLA,1,30,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,47,RUDRAVARAM,4,96,4,46,0,0,0,0,4,50,0,0,4,96
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,48,ALLAGADDA,4,115,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,49,DORNIPADU,2,116,0,0,2,58,0,0,0,0,0,0,2,58
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,50,SANJAMALA,1,27,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,51,KOLIMIGUNDLA,12,319,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,52,UYYALAWADA,4,101,0,0,0,0,0,0,0,0,4,6,4,6
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,53,CHAGALAMARRI,1,30,0,0,0,0,0,0,0,0,1,15,1,15
ANDHRA PRADESH,KURNOOL,ALL SOCIAL GROUPS,20.0 & ABOVE,54,CHAGALAMARRI,1,30,0,0,0,0,0,0,0,0,1,15,1,15
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,1,MANTRALAYAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,2,KOSIGI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,3,KOWTHALAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,4,PEDDA KADUBUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,5,YEMMIGANUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,6,NANDAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,7,C.BELAGAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,8,GUDUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,9,KALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,10,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,11,NANDIKOTKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,12,PAGIDYALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,13,JUPADU BUNGALOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,14,KOTHAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,15,ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,16,PAMULAPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,17,MIDTHUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,18,ORVAKAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,19,KODUMUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,20,GONEGANDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,21,ADONI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,22,HOLAGUNDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,23,HALAHARVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,24,ALUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,25,ASPARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,26,DEVANAKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,27,KRISHNAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,28,VELDURTHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,29,BETHAMCHERLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,30,PANYAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,31,GADIVEMULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,32,VELGODE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,33,BANDI ATMAKUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,34,NANDYAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,35,MAHANANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,36,SIRVEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,37,GOSPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,38,BANAGANAPALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,39,DHONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,40,PATTIKONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,41,CHIPPAGIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,42,MADDIKERA (EAST),0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,43,TUGGALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,44,PEAPALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,45,OWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,46,KOILKUNTLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,47,RUDRAVARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,48,ALLAGADDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,49,DORNIPADU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,50,SANJAMALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,51,KOLIMIGUNDLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,52,UYYALAWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,53,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,INSTITUTIONAL,Below 0.5,54,CHAGALAMARRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,1,MANTRALAYAM,305,99,121,42,13,4,0,0,0,0,0,0,133,47
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,2,KOSIGI,237,85,0,0,0,0,0,0,0,0,119,50,118,50
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,3,KOWTHALAM,507,177,21,6,0,0,0,0,72,21,0,0,93,27
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,4,PEDDA KADUBUR,419,147,146,49,0,0,9,4,18,8,0,0,173,61
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,5,YEMMIGANUR,573,190,66,14,0,0,52,17,0,0,7,3,125,34
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,6,NANDAVARAM,450,168,87,27,0,0,8,3,0,0,24,7,118,37
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,7,C.BELAGAL,627,201,0,0,35,5,18,4,83,25,311,106,438,139
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,8,GUDUR,393,130,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,9,KALLUR,516,167,0,0,4,2,0,0,44,12,4,2,52,16
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,10,KURNOOL,809,252,220,58,0,0,13,4,27,5,0,0,260,68
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,11,NANDIKOTKUR,597,175,386,101,0,0,0,0,6,3,0,0,392,103
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,12,PAGIDYALA,409,126,348,71,0,0,0,0,0,0,0,0,348,71
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,13,JUPADU BUNGALOW,336,116,61,16,0,0,10,2,20,8,0,0,91,26
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,14,KOTHAPALLE,330,110,0,0,32,13,32,9,16,4,0,0,80,26
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,15,ATMAKUR,792,287,0,0,341,110,189,80,0,0,0,0,530,190
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,16,PAMULAPADU,786,234,504,154,0,0,99,30,0,0,0,0,602,185
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,17,MIDTHUR,306,106,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,18,ORVAKAL,498,147,0,0,0,0,0,0,40,7,0,0,40,7
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,19,KODUMUR,297,102,0,0,0,0,0,0,39,11,0,0,39,11
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,20,GONEGANDLA,690,153,79,17,0,0,7,1,0,0,0,0,86,18
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,21,ADONI,572,195,0,0,0,0,0,0,23,10,0,0,23,10
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,22,HOLAGUNDA,177,63,16,7,0,0,0,0,8,3,0,0,24,10
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,23,HALAHARVI,201,74,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,24,ALUR,127,47,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,25,ASPARI,51,17,0,0,0,0,0,0,3,1,0,0,3,1
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,26,DEVANAKONDA,239,90,0,0,78,20,5,2,5,2,0,0,88,25
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,27,KRISHNAGIRI,113,41,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,28,VELDURTHI,390,135,0,0,0,0,19,6,68,23,0,0,86,29
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,29,BETHAMCHERLA,252,94,0,0,0,0,0,0,6,2,0,0,6,2
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,30,PANYAM,561,180,361,109,0,0,0,0,120,40,0,0,481,149
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,31,GADIVEMULA,481,156,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,32,VELGODE,527,156,427,126,100,30,0,0,0,0,0,0,527,156
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,33,BANDI ATMAKUR,820,241,766,224,18,6,0,0,0,0,23,9,807,239
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,34,NANDYAL,657,186,604,166,0,0,0,0,0,0,9,3,613,169
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,35,MAHANANDI,241,68,234,68,0,0,0,0,0,0,0,0,234,68
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,36,SIRVEL,589,198,562,187,0,0,0,0,27,11,0,0,589,198
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,37,GOSPADU,968,271,743,195,0,0,7,2,18,6,0,0,768,202
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,38,BANAGANAPALLE,478,165,94,32,0,0,0,0,0,0,0,0,94,32
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,39,DHONE,205,67,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,40,PATTIKONDA,94,35,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,41,CHIPPAGIRI,125,48,22,4,0,0,0,0,7,4,0,0,29,8
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,42,MADDIKERA (EAST),31,13,0,0,10,4,0,0,0,0,0,0,10,4
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,43,TUGGALI,92,29,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,44,PEAPALLY,118,41,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,45,OWK,456,137,194,55,9,3,59,9,0,0,0,0,262,67
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,46,KOILKUNTLA,444,166,0,0,0,0,0,0,0,0,21,9,21,9
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,47,RUDRAVARAM,365,124,351,121,0,0,0,0,0,0,0,0,351,121
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,48,ALLAGADDA,471,146,0,0,0,0,0,0,69,27,0,0,69,27
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,49,DORNIPADU,369,129,369,129,0,0,0,0,0,0,0,0,369,129
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,50,SANJAMALA,181,67,45,15,0,0,0,0,68,32,0,0,113,46
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,51,KOLIMIGUNDLA,140,44,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,52,UYYALAWADA,246,88,0,0,0,0,0,0,0,0,21,7,20,7
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,53,CHAGALAMARRI,496,158,0,0,0,0,0,0,340,89,0,0,340,89
ANDHRA PRADESH,KURNOOL,SCHEDULED CASTE,Below 0.5,54,CHAGALAMARRI,496,158,0,0,0,0,0,0,340,89,0,0,340,89
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,1,MANTRALAYAM,1994,634,405,119,47,18,0,0,5,2,0,0,457,139
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,2,KOSIGI,2160,734,154,60,17,5,120,44,0,0,360,108,651,217
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,3,KOWTHALAM,2971,1000,335,95,5,1,0,0,585,198,0,0,920,295
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,4,PEDDA KADUBUR,1941,637,464,139,0,0,28,10,52,20,0,0,544,169
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,5,YEMMIGANUR,2445,811,307,85,0,0,132,37,33,10,66,15,537,147
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,6,NANDAVARAM,2114,742,326,103,0,0,20,8,0,0,116,33,462,143
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,7,C.BELAGAL,2536,841,14,5,0,0,231,68,448,148,1062,358,1727,579
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,8,GUDUR,1785,563,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,9,KALLUR,2379,773,105,24,105,27,0,0,165,54,5,2,380,107
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,10,KURNOOL,3207,976,702,197,5,1,72,21,77,22,0,0,856,240
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,11,NANDIKOTKUR,1709,550,872,251,0,0,5,2,15,6,0,0,891,259
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,12,PAGIDYALA,1630,500,1455,336,0,0,0,0,0,0,0,0,1455,336
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,13,JUPADU BUNGALOW,960,334,406,109,0,0,25,9,12,4,0,0,443,122
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,14,KOTHAPALLE,1064,351,0,0,139,49,48,20,75,18,0,0,262,86
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,15,ATMAKUR,2457,824,0,0,876,294,128,50,0,0,0,0,1004,344
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,16,PAMULAPADU,3079,947,1609,512,0,0,397,120,0,0,0,0,2006,632
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,17,MIDTHUR,1183,419,5,0,0,0,0,0,0,0,0,0,5,0
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,18,ORVAKAL,2314,684,0,0,0,0,0,0,236,66,0,0,235,66
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,19,KODUMUR,1824,594,0,0,0,0,0,0,137,46,0,0,137,46
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,20,GONEGANDLA,2903,834,478,129,0,0,22,8,7,3,0,0,507,140
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,21,ADONI,3096,1052,191,58,0,0,0,0,48,19,0,0,238,77
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,22,HOLAGUNDA,1111,392,106,39,0,0,3,1,89,36,3,1,201,78
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,23,HALAHARVI,1863,625,88,29,0,0,0,0,0,0,0,0,88,29
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,24,ALUR,470,172,0,0,46,21,0,0,23,12,0,0,69,33
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,25,ASPARI,1167,431,0,0,0,0,0,0,33,10,0,0,33,10
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,26,DEVANAKONDA,904,348,0,0,183,50,49,21,61,26,0,0,293,97
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,27,KRISHNAGIRI,678,241,0,0,102,37,0,0,11,3,11,2,124,42
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,28,VELDURTHI,1209,414,6,2,18,8,64,27,116,37,0,0,204,75
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,29,BETHAMCHERLA,782,276,0,0,0,0,0,0,46,17,0,0,46,17
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,30,PANYAM,2126,639,950,272,0,0,0,0,273,81,0,0,1223,354
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,31,GADIVEMULA,1844,587,824,251,0,0,35,14,27,11,0,0,886,276
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,32,VELGODE,1835,581,1286,407,546,174,0,0,4,1,0,0,1835,581
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,33,BANDI ATMAKUR,4113,1204,3877,1139,141,44,0,0,0,0,41,13,4058,1196
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,34,NANDYAL,5545,1565,5263,1469,2,1,17,6,9,3,52,15,5343,1494
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,35,MAHANANDI,1447,438,1410,428,0,0,12,5,0,0,0,0,1422,433
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,36,SIRVEL,3058,977,2512,809,393,116,29,10,116,37,0,0,3036,972
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,37,GOSPADU,2536,793,2285,703,0,0,0,0,0,0,0,0,2285,703
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,38,BANAGANAPALLE,2552,832,393,133,0,0,0,0,151,48,0,0,544,181
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,39,DHONE,1464,452,0,0,0,0,10,1,0,0,63,21,73,22
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,40,PATTIKONDA,539,195,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,41,CHIPPAGIRI,674,254,18,7,0,0,0,0,0,0,0,0,18,7
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,42,MADDIKERA (EAST),485,173,0,0,36,12,0,0,0,0,0,0,36,12
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,43,TUGGALI,645,204,0,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,44,PEAPALLY,805,289,0,0,0,0,22,9,0,0,0,0,22,9
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,45,OWK,1621,455,856,237,70,13,111,21,20,4,0,0,1057,276
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,46,KOILKUNTLA,1274,454,0,0,0,0,0,0,0,0,13,6,13,6
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,47,RUDRAVARAM,2070,658,1992,640,26,7,0,0,13,3,0,0,2031,649
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,48,ALLAGADDA,3430,1062,0,0,0,0,0,0,375,126,0,0,374,126
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,49,DORNIPADU,1337,446,1337,446,0,0,0,0,0,0,0,0,1337,446
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,50,SANJAMALA,1069,356,90,28,15,6,0,0,106,39,0,0,211,73
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,51,KOLIMIGUNDLA,1036,299,6,2,6,2,0,0,40,10,0,0,51,14
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,52,UYYALAWADA,971,330,32,6,0,0,0,0,6,3,139,49,177,57
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,53,CHAGALAMARRI,2823,776,0,0,0,0,0,0,1691,387,0,0,1691,387
ANDHRA PRADESH,KURNOOL,OTHERS,Below 0.5,54,CHAGALAMARRI,2823,776,0,0,0,0,0,0,1691,387,0,0,1691,387
ANDHRA PRADESH,KURNOOL,SCHEDULED TRIBES,Below 0.5,1,MANTRALAYAM,27,10,0,0,9,3,0,0,0,0,0,0,9,3
